Links,Scraped
https://www.psycopg.org/psycopg3/docs/api/abc.html,True
https://www.psycopg.org/psycopg3/docs/basic/transactions.html,True
https://www.psycopg.org/psycopg3/docs/basic/tstrings.html,True
https://www.psycopg.org/psycopg3/docs/api/conninfo.html,True
https://www.psycopg.org/psycopg3/docs/basic/pgtypes.html,True
https://www.psycopg.org/psycopg3/docs/api/cursors.html,True
https://www.psycopg.org/psycopg3/docs/advanced/async.html,True
https://www.psycopg.org/psycopg3/docs/api/rows.html,True
https://www.psycopg.org/psycopg3/docs/genindex.html,True
https://www.psycopg.org/psycopg3/docs/api/dns.html,True
https://www.psycopg.org/psycopg3/docs/api/pq.html,True
https://www.psycopg.org/psycopg3/docs/api/objects.html,True
https://www.psycopg.org/psycopg3/docs/advanced/rows.html,True
https://www.psycopg.org/psycopg3/docs/basic/from_pg2.html,True
https://www.psycopg.org/psycopg3/docs/advanced/cursors.html,True
https://www.psycopg.org/psycopg3/docs/basic/index.html,True
https://www.psycopg.org/psycopg3/docs/advanced/pipeline.html,True
https://www.psycopg.org/psycopg3/docs/advanced/pool.html,True
https://www.psycopg.org/psycopg3/docs/index.html,True
https://www.psycopg.org/psycopg3/docs/api/index.html,True
https://www.psycopg.org/psycopg3/docs/,True
https://www.psycopg.org/psycopg3/docs/advanced/adapt.html,True
https://www.psycopg.org/psycopg3/docs/advanced/index.html,True
https://www.psycopg.org/psycopg3/docs/advanced/prepare.html,True
https://www.psycopg.org/psycopg3/docs/basic/adapt.html,True
https://www.psycopg.org/psycopg3/docs/api/pool.html,True
https://www.psycopg.org/psycopg3/docs/api/sql.html,True
https://www.psycopg.org/psycopg3/docs/api/connections.html,True
https://www.psycopg.org/psycopg3/docs/api/module.html,True
https://www.psycopg.org/psycopg3/docs/basic/params.html,True
https://www.psycopg.org/psycopg3/docs/basic/install.html,True
https://www.psycopg.org/psycopg3/docs/basic/usage.html,True
https://www.psycopg.org/psycopg3/docs/advanced/typing.html,True
https://www.psycopg.org/psycopg3/docs/api/types.html,True
https://www.psycopg.org/psycopg3/docs/py-modindex.html,True
https://www.psycopg.org/psycopg3/docs/api/copy.html,True
https://www.psycopg.org/psycopg3/docs/api/crdb.html,True
https://www.psycopg.org/psycopg3/docs/api/adapt.html,True
https://www.psycopg.org/psycopg3/docs/api/errors.html,True
https://www.psycopg.org/psycopg3/docs/basic/copy.html,True
