Links,Scraped
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/from_to_dbms.html,True
https://spark.apache.org/docs/latest/api/python/getting_started/install.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/sql/arrow_pandas.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/index.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/index.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/sql/python_udtf.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/transform_apply.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/options.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/faq.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/types.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/,True
https://spark.apache.org/docs/latest/api/python/getting_started/quickstart_connect.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/sql/index.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/sql/type_conversions.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/arrow_pandas.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/,True
https://spark.apache.org/docs/latest/api/python/user_guide/dataprep.html,True
https://spark.apache.org/docs/latest/api/python/getting_started/,True
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/pandas_pyspark.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/sql/python_data_source.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/python_packaging.html,True
https://spark.apache.org/docs/latest/api/python/getting_started/quickstart_df.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/best_practices.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/bugbusting.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/loadandbehold.html,True
https://spark.apache.org/docs/latest/api/python/getting_started/quickstart_ps.html,True
https://spark.apache.org/docs/latest/api/python/getting_started/index.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/supported_pandas_api.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/dataframes.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/index.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/sql.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/typehints.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/udfandudtf.html,True
https://spark.apache.org/docs/latest/api/python/getting_started/testing_pyspark.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/touroftypes.html,True
