Links,Scraped
https://spark.apache.org/docs/latest/api/python/getting_started/index.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/dataframes.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/pandas_pyspark.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/bugbusting.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/sql/python_data_source.html,True
https://spark.apache.org/docs/latest/api/python/getting_started/quickstart_df.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/typehints.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/sql.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/sql/type_conversions.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/best_practices.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/loadandbehold.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/types.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/,True
https://spark.apache.org/docs/latest/api/python/tutorial/sql/arrow_pandas.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/touroftypes.html,True
https://spark.apache.org/docs/latest/api/python/user_guide/index.html,False
https://spark.apache.org/docs/latest/api/python/tutorial/,False
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/supported_pandas_api.html,False
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/transform_apply.html,False
https://spark.apache.org/docs/latest/api/python/user_guide/udfandudtf.html,False
https://spark.apache.org/docs/latest/api/python/getting_started/testing_pyspark.html,False
https://spark.apache.org/docs/latest/api/python/getting_started/install.html,False
https://spark.apache.org/docs/latest/api/python/tutorial/sql/python_udtf.html,False
https://spark.apache.org/docs/latest/api/python/user_guide/dataprep.html,False
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/index.html,False
https://spark.apache.org/docs/latest/api/python/getting_started/quickstart_connect.html,False
https://spark.apache.org/docs/latest/api/python/getting_started/,False
https://spark.apache.org/docs/latest/api/python/tutorial/arrow_pandas.html,False
https://spark.apache.org/docs/latest/api/python/tutorial/index.html,False
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/from_to_dbms.html,False
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/options.html,False
https://spark.apache.org/docs/latest/api/python/tutorial/pandas_on_spark/faq.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/python_packaging.html,True
https://spark.apache.org/docs/latest/api/python/tutorial/sql/index.html,True
https://spark.apache.org/docs/latest/api/python/getting_started/quickstart_ps.html,False
